Timestamp,Flow (SLPM),Total Flow (NCM),Temperature (°C),Battery
2025-10-01 16:24:27,3.36,24.191,22.9,93% (Good)
2025-10-01 16:24:28,2.49,24.193,23.7,93% (Good)
2025-10-01 16:24:29,3.22,24.196,23.7,93% (Good)
2025-10-01 16:24:30,3.31,24.200,23.7,93% (Good)
2025-10-01 16:24:31,3.02,24.203,23.7,93% (Good)
2025-10-01 16:24:32,3.52,24.206,23.7,93% (Good)
2025-10-01 16:24:33,3.48,24.210,23.8,93% (Good)
2025-10-01 16:24:34,3.37,24.213,23.8,93% (Good)
2025-10-01 16:24:35,3.19,24.216,23.8,93% (Good)
2025-10-01 16:24:36,3.95,24.220,23.8,93% (Good)
2025-10-01 16:24:38,3.17,24.223,23.8,93% (Good)
2025-10-01 16:24:39,3.99,24.227,22.8,93% (Good)
2025-10-01 16:24:40,4.04,24.231,22.8,93% (Good)
2025-10-01 16:24:41,3.73,24.235,22.8,93% (Good)
2025-10-01 16:24:42,4.29,24.239,22.8,93% (Good)
2025-10-01 16:24:43,4.52,24.244,22.8,93% (Good)
2025-10-01 16:24:44,3.92,24.248,24.6,93% (Good)
2025-10-01 16:24:45,4.56,24.252,24.6,93% (Good)
2025-10-01 16:24:46,4.63,24.257,24.6,93% (Good)
2025-10-01 16:24:47,4.68,24.262,24.6,93% (Good)
2025-10-01 16:24:48,4.74,24.266,24.6,93% (Good)
2025-10-01 16:24:49,5.41,24.272,24.4,93% (Good)
2025-10-01 16:24:51,5.08,24.277,24.4,93% (Good)
2025-10-01 16:24:52,5.50,24.282,24.4,93% (Good)
2025-10-01 16:24:53,5.73,24.288,24.4,93% (Good)
2025-10-01 16:24:54,5.55,24.294,24.4,93% (Good)
2025-10-01 16:24:55,5.23,24.299,24.7,93% (Good)
2025-10-01 16:24:56,5.75,24.305,24.7,93% (Good)
2025-10-01 16:24:57,5.53,24.310,24.7,93% (Good)
2025-10-01 16:24:58,5.42,24.316,24.7,93% (Good)
2025-10-01 16:24:59,5.68,24.321,24.7,93% (Good)
2025-10-01 16:25:00,5.56,24.327,22.8,93% (Good)
2025-10-01 16:25:01,5.63,24.332,22.8,93% (Good)
2025-10-01 16:25:03,5.75,24.338,22.8,93% (Good)
2025-10-01 16:25:04,5.73,24.344,22.8,93% (Good)
2025-10-01 16:25:05,6.40,24.350,22.8,93% (Good)
2025-10-01 16:25:06,6.37,24.357,25.2,93% (Good)
2025-10-01 16:25:07,6.71,24.363,25.2,93% (Good)
2025-10-01 16:25:08,6.24,24.370,25.2,93% (Good)
2025-10-01 16:25:09,6.92,24.377,25.2,93% (Good)
2025-10-01 16:25:10,7.35,24.384,25.2,93% (Good)
2025-10-01 16:25:11,6.86,24.391,23.7,93% (Good)
2025-10-01 16:25:12,7.52,24.398,23.7,93% (Good)
2025-10-01 16:25:13,6.62,24.405,23.7,93% (Good)
2025-10-01 16:25:14,7.68,24.413,23.7,93% (Good)
2025-10-01 16:25:16,7.45,24.420,23.7,93% (Good)
2025-10-01 16:25:17,7.66,24.428,25.2,93% (Good)
2025-10-01 16:25:18,7.40,24.435,25.2,93% (Good)
2025-10-01 16:25:19,7.00,24.442,25.2,93% (Good)
2025-10-01 16:25:20,7.16,24.449,25.2,93% (Good)
2025-10-01 16:25:21,7.25,24.457,25.2,93% (Good)
2025-10-01 16:25:22,6.99,24.463,23.8,93% (Good)
2025-10-01 16:25:23,7.96,24.471,23.8,93% (Good)
2025-10-01 16:25:24,7.26,24.479,23.8,93% (Good)
2025-10-01 16:25:25,7.80,24.487,23.8,93% (Good)
2025-10-01 16:25:26,8.04,24.495,23.8,93% (Good)
2025-10-01 16:25:27,8.25,24.503,25.0,93% (Good)
2025-10-01 16:25:29,7.63,24.510,25.0,93% (Good)
2025-10-01 16:25:30,7.61,24.518,25.0,93% (Good)
2025-10-01 16:25:31,7.56,24.526,25.0,93% (Good)
2025-10-01 16:25:32,7.91,24.534,25.0,93% (Good)
2025-10-01 16:25:33,8.52,24.542,23.7,93% (Good)
2025-10-01 16:25:34,8.02,24.550,23.7,93% (Good)
2025-10-01 16:25:35,7.45,24.558,23.7,93% (Good)
2025-10-01 16:25:36,8.16,24.566,23.7,93% (Good)
2025-10-01 16:25:37,7.97,24.574,23.7,93% (Good)
2025-10-01 16:25:38,8.15,24.582,23.7,93% (Good)
2025-10-01 16:25:40,8.24,24.590,23.7,93% (Good)
2025-10-01 16:25:41,8.52,24.599,23.7,93% (Good)
2025-10-01 16:25:42,7.73,24.606,23.7,93% (Good)
2025-10-01 16:25:43,8.00,24.614,23.7,93% (Good)
2025-10-01 16:25:44,7.66,24.622,25.0,93% (Good)
2025-10-01 16:25:45,7.77,24.630,25.0,93% (Good)
2025-10-01 16:25:46,7.39,24.637,25.0,93% (Good)
2025-10-01 16:25:47,7.47,24.645,25.0,93% (Good)
2025-10-01 16:25:48,7.75,24.652,25.0,93% (Good)
2025-10-01 16:25:49,8.30,24.661,24.1,93% (Good)
2025-10-01 16:25:50,7.83,24.668,24.1,93% (Good)
2025-10-01 16:25:51,7.73,24.676,24.1,93% (Good)
2025-10-01 16:25:52,7.89,24.684,24.1,93% (Good)
2025-10-01 16:25:54,8.04,24.692,24.1,93% (Good)
2025-10-01 16:25:55,7.86,24.700,24.7,93% (Good)
2025-10-01 16:25:56,7.81,24.708,24.7,93% (Good)
2025-10-01 16:25:57,7.40,24.715,24.7,93% (Good)
2025-10-01 16:25:58,7.04,24.722,24.7,93% (Good)
2025-10-01 16:25:59,7.70,24.730,24.7,93% (Good)
2025-10-01 16:26:00,7.60,24.738,23.7,93% (Good)
2025-10-01 16:26:01,6.93,24.744,23.7,93% (Good)
2025-10-01 16:26:02,6.73,24.751,23.7,93% (Good)
2025-10-01 16:26:03,7.03,24.758,23.7,93% (Good)
2025-10-01 16:26:04,7.08,24.765,23.7,93% (Good)
2025-10-01 16:26:06,7.04,24.772,23.1,93% (Good)
2025-10-01 16:26:07,6.79,24.779,23.1,93% (Good)
2025-10-01 16:26:08,7.18,24.786,23.1,93% (Good)
2025-10-01 16:26:09,6.73,24.793,23.1,93% (Good)
2025-10-01 16:26:10,6.10,24.799,23.1,93% (Good)
2025-10-01 16:26:11,6.30,24.805,24.3,93% (Good)
2025-10-01 16:26:12,6.67,24.812,24.3,93% (Good)
2025-10-01 16:26:13,6.13,24.818,24.3,93% (Good)
2025-10-01 16:26:14,5.47,24.824,24.3,93% (Good)
2025-10-01 16:26:15,6.05,24.830,24.3,93% (Good)
2025-10-01 16:26:16,6.39,24.836,25.1,93% (Good)
2025-10-01 16:26:17,6.09,24.842,25.1,93% (Good)
2025-10-01 16:26:19,5.30,24.848,25.1,93% (Good)
2025-10-01 16:26:20,5.61,24.853,25.1,93% (Good)
2025-10-01 16:26:21,5.77,24.859,25.1,93% (Good)
2025-10-01 16:26:22,5.88,24.865,24.9,93% (Good)
2025-10-01 16:26:23,5.32,24.870,24.9,93% (Good)
2025-10-01 16:26:24,5.37,24.876,24.9,93% (Good)
2025-10-01 16:26:25,4.59,24.880,24.9,93% (Good)
2025-10-01 16:26:26,5.10,24.885,24.9,93% (Good)
2025-10-01 16:26:27,4.39,24.890,22.8,93% (Good)
2025-10-01 16:26:28,5.18,24.895,22.8,93% (Good)
2025-10-01 16:26:29,4.44,24.899,22.8,93% (Good)
2025-10-01 16:26:30,4.79,24.904,22.8,93% (Good)
2025-10-01 16:26:32,4.70,24.909,22.8,93% (Good)
2025-10-01 16:26:33,4.07,24.913,24.0,93% (Good)
2025-10-01 16:26:34,3.96,24.917,24.0,93% (Good)
2025-10-01 16:26:35,3.66,24.920,24.0,93% (Good)
2025-10-01 16:26:36,3.84,24.924,24.0,93% (Good)
2025-10-01 16:26:37,3.99,24.928,24.0,93% (Good)
2025-10-01 16:26:38,3.37,24.932,25.1,93% (Good)
2025-10-01 16:26:39,3.89,24.935,25.1,93% (Good)
2025-10-01 16:26:40,3.54,24.939,25.1,93% (Good)
2025-10-01 16:26:41,2.95,24.942,25.1,93% (Good)
2025-10-01 16:26:42,3.31,24.945,25.1,93% (Good)
2025-10-01 16:26:43,2.79,24.948,24.2,93% (Good)
2025-10-01 16:26:44,3.32,24.951,24.2,93% (Good)
2025-10-01 16:26:46,3.69,24.955,24.2,93% (Good)
2025-10-01 16:26:47,2.99,24.958,24.2,93% (Good)
2025-10-01 16:26:48,2.86,24.961,24.2,93% (Good)
2025-10-01 16:26:49,2.52,24.963,23.8,93% (Good)
2025-10-01 16:26:50,2.70,24.966,23.8,93% (Good)
2025-10-01 16:26:51,2.94,24.969,23.8,93% (Good)
2025-10-01 16:26:52,2.80,24.972,23.8,93% (Good)
2025-10-01 16:26:53,2.17,24.974,23.8,93% (Good)
2025-10-01 16:26:54,2.90,24.977,23.2,93% (Good)
2025-10-01 16:26:55,2.95,24.980,23.2,93% (Good)
2025-10-01 16:26:56,2.33,24.982,23.2,93% (Good)
2025-10-01 16:26:57,2.39,24.985,23.2,93% (Good)
2025-10-01 16:26:58,2.00,24.987,23.2,93% (Good)
2025-10-01 16:26:59,1.75,24.988,24.9,93% (Good)
2025-10-01 16:27:00,2.57,24.991,24.9,93% (Good)
2025-10-01 16:27:02,1.97,24.993,24.9,93% (Good)
2025-10-01 16:27:03,2.24,24.995,24.9,93% (Good)
2025-10-01 16:27:04,2.10,24.997,24.9,93% (Good)
2025-10-01 16:27:05,1.49,24.999,23.2,93% (Good)
2025-10-01 16:27:06,1.74,25.000,23.2,93% (Good)
2025-10-01 16:27:07,2.59,25.003,23.2,93% (Good)
2025-10-01 16:27:08,1.74,25.005,23.2,93% (Good)
2025-10-01 16:27:09,1.47,25.006,23.2,93% (Good)
2025-10-01 16:27:10,1.88,25.008,23.5,93% (Good)
2025-10-01 16:27:11,2.03,25.010,23.5,93% (Good)
2025-10-01 16:27:12,2.19,25.012,23.5,93% (Good)
2025-10-01 16:27:13,1.77,25.014,23.5,93% (Good)
2025-10-01 16:27:15,1.78,25.016,23.5,93% (Good)
2025-10-01 16:27:16,1.77,25.018,23.2,93% (Good)
2025-10-01 16:27:17,1.88,25.020,23.2,93% (Good)
2025-10-01 16:27:18,2.25,25.022,23.2,92% (Good)
2025-10-01 16:27:19,2.00,25.024,23.2,92% (Good)
2025-10-01 16:27:20,2.12,25.026,23.2,92% (Good)
2025-10-01 16:27:21,1.96,25.028,23.0,92% (Good)
2025-10-01 16:27:22,1.60,25.029,23.0,92% (Good)
2025-10-01 16:27:23,2.52,25.032,23.0,92% (Good)
2025-10-01 16:27:24,2.51,25.035,23.0,92% (Good)
2025-10-01 16:27:25,2.66,25.037,23.0,92% (Good)
2025-10-01 16:27:26,2.56,25.040,24.4,92% (Good)
2025-10-01 16:27:28,2.56,25.042,24.4,92% (Good)
2025-10-01 16:27:29,1.92,25.044,24.4,92% (Good)
2025-10-01 16:27:30,2.49,25.047,24.4,92% (Good)
2025-10-01 16:27:31,2.65,25.049,24.4,92% (Good)
2025-10-01 16:27:32,2.56,25.052,25.1,92% (Good)
2025-10-01 16:27:33,2.81,25.055,25.1,92% (Good)
2025-10-01 16:27:34,2.92,25.058,25.1,92% (Good)
2025-10-01 16:27:35,2.51,25.060,25.1,92% (Good)
2025-10-01 16:27:36,3.24,25.063,25.1,92% (Good)
2025-10-01 16:27:37,3.41,25.067,24.5,92% (Good)
2025-10-01 16:27:38,3.41,25.070,24.5,92% (Good)
2025-10-01 16:27:39,3.47,25.074,24.5,92% (Good)
2025-10-01 16:27:40,2.92,25.077,24.5,92% (Good)
2025-10-01 16:27:42,2.99,25.080,24.5,92% (Good)
2025-10-01 16:27:43,3.41,25.083,23.0,92% (Good)
2025-10-01 16:27:44,3.36,25.086,23.0,92% (Good)
2025-10-01 16:27:45,4.12,25.090,23.0,92% (Good)
2025-10-01 16:27:46,4.17,25.095,23.0,92% (Good)
2025-10-01 16:27:47,3.49,25.098,23.0,92% (Good)
2025-10-01 16:27:48,4.40,25.103,25.0,92% (Good)
2025-10-01 16:27:49,3.71,25.106,25.0,92% (Good)
2025-10-01 16:27:50,4.24,25.110,25.0,92% (Good)
2025-10-01 16:27:51,4.02,25.115,25.0,92% (Good)
2025-10-01 16:27:52,4.35,25.119,25.0,92% (Good)
2025-10-01 16:27:54,4.23,25.123,24.8,92% (Good)
2025-10-01 16:27:55,5.01,25.128,24.8,92% (Good)
2025-10-01 16:27:56,4.91,25.133,24.8,92% (Good)
2025-10-01 16:27:57,4.21,25.137,24.8,92% (Good)
2025-10-01 16:27:58,5.41,25.143,24.8,92% (Good)
2025-10-01 16:27:59,4.37,25.147,24.0,92% (Good)
2025-10-01 16:28:00,5.00,25.152,24.0,92% (Good)
2025-10-01 16:28:01,5.55,25.158,24.0,92% (Good)
2025-10-01 16:28:02,5.55,25.163,24.0,92% (Good)
2025-10-01 16:28:03,5.21,25.168,24.0,92% (Good)
2025-10-01 16:28:04,5.34,25.174,24.7,92% (Good)
2025-10-01 16:28:05,5.13,25.179,24.7,92% (Good)
2025-10-01 16:28:06,5.32,25.184,24.7,92% (Good)
2025-10-01 16:28:07,5.85,25.190,24.7,92% (Good)
2025-10-01 16:28:08,5.59,25.196,24.7,92% (Good)
2025-10-01 16:28:09,5.60,25.201,24.9,92% (Good)
2025-10-01 16:28:10,6.19,25.207,24.9,92% (Good)
2025-10-01 16:28:12,6.15,25.213,24.9,92% (Good)
2025-10-01 16:28:13,5.84,25.219,24.9,92% (Good)
2025-10-01 16:28:14,6.75,25.226,24.9,92% (Good)
2025-10-01 16:28:15,6.89,25.233,24.2,92% (Good)
2025-10-01 16:28:16,6.87,25.240,24.2,92% (Good)
2025-10-01 16:28:17,6.95,25.247,24.2,92% (Good)
2025-10-01 16:28:18,6.70,25.253,24.2,92% (Good)
2025-10-01 16:28:19,7.28,25.261,24.2,92% (Good)
2025-10-01 16:28:20,6.50,25.267,24.4,92% (Good)
2025-10-01 16:28:21,7.03,25.274,24.4,92% (Good)
2025-10-01 16:28:22,7.61,25.282,24.4,92% (Good)
2025-10-01 16:28:23,7.32,25.289,24.4,92% (Good)
2025-10-01 16:28:24,7.66,25.297,24.4,92% (Good)
2025-10-01 16:28:25,7.22,25.304,23.8,92% (Good)
2025-10-01 16:28:26,6.99,25.311,23.8,92% (Good)
2025-10-01 16:28:27,6.98,25.318,23.8,92% (Good)
2025-10-01 16:28:28,7.20,25.325,23.8,92% (Good)
2025-10-01 16:28:29,7.31,25.333,23.8,92% (Good)
2025-10-01 16:28:30,8.09,25.341,23.9,92% (Good)
2025-10-01 16:28:31,7.83,25.348,23.9,92% (Good)
2025-10-01 16:28:32,7.91,25.356,23.9,92% (Good)
2025-10-01 16:28:33,7.82,25.364,23.9,92% (Good)
2025-10-01 16:28:34,8.25,25.372,23.9,92% (Good)
2025-10-01 16:28:35,7.56,25.380,23.6,92% (Good)
2025-10-01 16:28:36,7.68,25.388,23.6,92% (Good)
2025-10-01 16:28:37,7.98,25.396,23.6,92% (Good)
2025-10-01 16:28:38,7.57,25.403,23.6,92% (Good)
2025-10-01 16:28:39,7.82,25.411,23.6,92% (Good)
2025-10-01 16:28:40,7.40,25.419,23.3,92% (Good)
2025-10-01 16:28:41,8.07,25.427,23.3,92% (Good)
2025-10-01 16:28:42,7.53,25.434,23.3,92% (Good)
2025-10-01 16:28:44,8.39,25.442,23.3,92% (Good)
2025-10-01 16:28:45,7.80,25.450,23.3,92% (Good)
2025-10-01 16:28:46,8.40,25.459,23.4,92% (Good)
2025-10-01 16:28:47,8.28,25.467,23.4,92% (Good)
2025-10-01 16:28:48,8.56,25.476,23.4,92% (Good)
2025-10-01 16:28:49,8.56,25.484,23.4,92% (Good)
2025-10-01 16:28:50,7.78,25.492,23.4,92% (Good)
2025-10-01 16:28:51,7.41,25.499,24.3,92% (Good)
2025-10-01 16:28:52,7.79,25.507,24.3,92% (Good)
2025-10-01 16:28:53,8.08,25.515,24.3,92% (Good)
2025-10-01 16:28:54,7.81,25.523,24.3,92% (Good)
2025-10-01 16:28:55,7.85,25.531,24.3,92% (Good)
2025-10-01 16:28:56,8.16,25.539,23.1,92% (Good)
2025-10-01 16:28:57,7.91,25.547,23.1,92% (Good)
2025-10-01 16:28:58,7.41,25.554,23.1,92% (Good)
2025-10-01 16:28:59,7.99,25.562,23.1,92% (Good)
2025-10-01 16:29:00,7.97,25.570,23.1,92% (Good)
2025-10-01 16:29:01,7.35,25.578,24.6,92% (Good)
2025-10-01 16:29:02,7.86,25.585,24.6,92% (Good)
2025-10-01 16:29:03,7.62,25.593,24.6,92% (Good)
2025-10-01 16:29:04,7.91,25.601,24.6,92% (Good)
2025-10-01 16:29:05,7.96,25.609,24.6,92% (Good)
2025-10-01 16:29:06,7.15,25.616,24.9,92% (Good)
2025-10-01 16:29:07,7.39,25.623,24.9,92% (Good)
2025-10-01 16:29:08,6.85,25.630,24.9,92% (Good)
2025-10-01 16:29:09,7.62,25.638,24.9,92% (Good)
2025-10-01 16:29:10,6.51,25.644,24.9,92% (Good)
2025-10-01 16:29:11,6.70,25.651,23.7,92% (Good)
2025-10-01 16:29:12,7.45,25.659,23.7,92% (Good)
2025-10-01 16:29:13,7.46,25.666,23.7,92% (Good)
2025-10-01 16:29:14,6.97,25.673,23.7,92% (Good)
2025-10-01 16:29:15,7.11,25.680,23.7,92% (Good)
2025-10-01 16:29:16,6.48,25.687,25.2,92% (Good)
2025-10-01 16:29:17,7.01,25.694,25.2,92% (Good)
2025-10-01 16:29:18,6.28,25.700,25.2,92% (Good)
2025-10-01 16:29:19,6.54,25.706,25.2,92% (Good)
2025-10-01 16:29:21,6.43,25.713,25.2,92% (Good)
2025-10-01 16:29:22,6.53,25.719,23.1,92% (Good)
2025-10-01 16:29:23,6.47,25.726,23.1,92% (Good)
2025-10-01 16:29:24,6.25,25.732,23.1,92% (Good)
2025-10-01 16:29:25,5.60,25.738,23.1,92% (Good)
2025-10-01 16:29:26,5.58,25.743,23.1,92% (Good)
2025-10-01 16:29:27,5.21,25.749,24.4,92% (Good)
2025-10-01 16:29:28,5.15,25.754,24.4,92% (Good)
2025-10-01 16:29:29,5.04,25.759,24.4,92% (Good)
2025-10-01 16:29:30,5.17,25.764,24.4,92% (Good)
2025-10-01 16:29:31,4.97,25.769,24.4,92% (Good)
2025-10-01 16:29:32,4.59,25.773,25.1,92% (Good)
2025-10-01 16:29:33,4.57,25.778,25.1,92% (Good)
2025-10-01 16:29:34,5.51,25.784,25.1,92% (Good)
2025-10-01 16:29:35,4.86,25.788,25.1,92% (Good)
2025-10-01 16:29:36,4.44,25.793,25.1,92% (Good)
2025-10-01 16:29:37,4.39,25.797,23.2,92% (Good)
2025-10-01 16:29:38,4.63,25.802,23.2,92% (Good)
2025-10-01 16:29:39,4.89,25.807,23.2,92% (Good)
2025-10-01 16:29:40,4.60,25.811,23.2,92% (Good)
2025-10-01 16:29:41,4.08,25.815,23.2,92% (Good)
2025-10-01 16:29:42,4.75,25.820,23.2,92% (Good)
2025-10-01 16:29:43,4.33,25.825,23.2,92% (Good)
2025-10-01 16:29:44,3.71,25.828,23.2,92% (Good)
2025-10-01 16:29:45,3.93,25.832,23.2,92% (Good)
2025-10-01 16:29:46,3.27,25.835,23.2,92% (Good)
2025-10-01 16:29:47,4.14,25.840,23.3,92% (Good)
2025-10-01 16:29:48,3.16,25.843,23.3,92% (Good)
2025-10-01 16:29:49,3.79,25.847,23.3,92% (Good)
2025-10-01 16:29:50,3.19,25.850,23.3,92% (Good)
2025-10-01 16:29:51,3.72,25.853,23.3,92% (Good)
2025-10-01 16:29:52,3.76,25.857,25.1,92% (Good)
2025-10-01 16:29:53,3.53,25.861,25.1,92% (Good)
2025-10-01 16:29:54,3.50,25.864,25.1,92% (Good)
2025-10-01 16:29:56,3.02,25.867,25.1,92% (Good)
2025-10-01 16:29:57,2.64,25.870,25.1,92% (Good)
2025-10-01 16:29:58,3.30,25.873,23.4,92% (Good)
2025-10-01 16:29:59,2.32,25.876,23.4,92% (Good)
2025-10-01 16:30:00,2.22,25.878,23.4,92% (Good)
2025-10-01 16:30:01,2.60,25.880,23.4,92% (Good)
2025-10-01 16:30:02,3.04,25.883,23.4,92% (Good)
2025-10-01 16:30:03,2.19,25.886,24.5,92% (Good)
2025-10-01 16:30:04,2.03,25.888,24.5,92% (Good)
2025-10-01 16:30:05,1.91,25.890,24.5,92% (Good)
2025-10-01 16:30:06,2.41,25.892,24.5,92% (Good)
2025-10-01 16:30:07,2.42,25.894,24.5,92% (Good)
2025-10-01 16:30:08,2.03,25.896,24.6,92% (Good)
2025-10-01 16:30:09,2.81,25.899,24.6,92% (Good)
2025-10-01 16:30:10,2.11,25.901,24.6,92% (Good)
2025-10-01 16:30:11,1.76,25.903,24.6,92% (Good)
2025-10-01 16:30:12,1.69,25.905,24.6,92% (Good)
2025-10-01 16:30:13,1.67,25.906,23.5,92% (Good)
2025-10-01 16:30:14,2.63,25.909,23.5,92% (Good)
2025-10-01 16:30:15,2.40,25.911,23.5,92% (Good)
2025-10-01 16:30:16,2.08,25.914,23.5,92% (Good)
2025-10-01 16:30:17,2.37,25.916,23.5,92% (Good)
2025-10-01 16:30:18,2.28,25.918,24.5,92% (Good)
2025-10-01 16:30:19,1.65,25.920,24.5,92% (Good)
2025-10-01 16:30:20,2.44,25.922,24.5,92% (Good)
2025-10-01 16:30:21,1.93,25.924,24.5,92% (Good)
2025-10-01 16:30:22,2.05,25.926,24.5,92% (Good)
2025-10-01 16:30:23,2.40,25.929,25.0,92% (Good)
2025-10-01 16:30:24,1.64,25.930,25.0,92% (Good)
2025-10-01 16:30:25,2.37,25.933,25.0,92% (Good)
2025-10-01 16:30:26,1.62,25.934,25.0,92% (Good)
2025-10-01 16:30:27,2.39,25.937,25.0,92% (Good)
2025-10-01 16:30:28,2.37,25.939,23.7,92% (Good)
2025-10-01 16:30:29,1.55,25.941,23.7,92% (Good)
2025-10-01 16:30:31,2.22,25.943,23.7,92% (Good)
2025-10-01 16:30:32,2.71,25.946,23.7,92% (Good)
2025-10-01 16:30:33,1.81,25.947,23.7,92% (Good)
2025-10-01 16:30:34,2.58,25.950,23.6,92% (Good)
2025-10-01 16:30:35,2.08,25.952,23.6,92% (Good)
2025-10-01 16:30:36,2.84,25.955,23.6,92% (Good)
2025-10-01 16:30:37,1.85,25.957,23.6,92% (Good)
2025-10-01 16:30:38,2.02,25.959,23.6,92% (Good)
2025-10-01 16:30:39,2.50,25.961,23.5,92% (Good)
2025-10-01 16:30:40,2.18,25.963,23.5,92% (Good)
2025-10-01 16:30:41,3.23,25.967,23.5,92% (Good)
2025-10-01 16:30:42,2.83,25.969,23.5,92% (Good)
2025-10-01 16:30:43,2.20,25.972,23.5,92% (Good)
2025-10-01 16:30:44,2.33,25.974,23.2,92% (Good)
2025-10-01 16:30:45,2.84,25.977,23.2,92% (Good)
2025-10-01 16:30:46,3.42,25.980,23.2,92% (Good)
2025-10-01 16:30:47,3.21,25.983,23.2,92% (Good)
2025-10-01 16:30:48,3.00,25.986,23.2,92% (Good)
2025-10-01 16:30:49,3.70,25.990,23.2,92% (Good)
2025-10-01 16:30:50,3.85,25.994,23.2,92% (Good)
2025-10-01 16:30:51,3.40,25.997,23.2,92% (Good)
2025-10-01 16:30:52,4.05,26.001,23.2,92% (Good)
2025-10-01 16:30:53,4.15,26.006,23.2,92% (Good)
2025-10-01 16:30:54,3.84,26.009,23.4,92% (Good)
2025-10-01 16:30:55,3.79,26.013,23.4,92% (Good)
2025-10-01 16:30:56,4.09,26.017,23.4,92% (Good)
2025-10-01 16:30:57,4.06,26.021,23.4,92% (Good)
2025-10-01 16:30:58,3.84,26.025,23.4,92% (Good)
2025-10-01 16:30:59,4.25,26.029,24.7,92% (Good)
2025-10-01 16:31:00,4.39,26.034,24.7,92% (Good)
2025-10-01 16:31:01,4.51,26.038,24.7,92% (Good)
2025-10-01 16:31:02,4.00,26.042,24.7,92% (Good)
2025-10-01 16:31:03,4.39,26.047,24.7,92% (Good)
2025-10-01 16:31:04,5.21,26.052,23.1,92% (Good)
2025-10-01 16:31:05,4.43,26.056,23.1,92% (Good)
2025-10-01 16:31:06,5.14,26.062,23.1,92% (Good)
2025-10-01 16:31:07,5.46,26.067,23.1,92% (Good)
2025-10-01 16:31:09,4.95,26.072,23.1,92% (Good)
2025-10-01 16:31:10,4.92,26.077,23.9,92% (Good)
2025-10-01 16:31:11,4.77,26.082,23.9,92% (Good)
2025-10-01 16:31:12,5.02,26.087,23.9,92% (Good)
2025-10-01 16:31:13,5.54,26.092,23.9,92% (Good)
2025-10-01 16:31:14,5.38,26.098,23.9,92% (Good)
2025-10-01 16:31:15,5.22,26.103,23.0,92% (Good)
2025-10-01 16:31:16,5.75,26.109,23.0,92% (Good)
2025-10-01 16:31:17,6.42,26.115,23.0,92% (Good)
2025-10-01 16:31:18,6.50,26.121,23.0,92% (Good)
2025-10-01 16:31:19,5.84,26.127,23.0,92% (Good)
2025-10-01 16:31:20,6.55,26.134,24.0,92% (Good)
2025-10-01 16:31:21,6.09,26.140,24.0,92% (Good)
2025-10-01 16:31:22,5.77,26.146,24.0,92% (Good)
2025-10-01 16:31:23,6.20,26.152,24.0,92% (Good)
2025-10-01 16:31:24,6.53,26.158,24.0,92% (Good)
2025-10-01 16:31:25,6.13,26.165,23.1,92% (Good)
2025-10-01 16:31:26,6.22,26.171,23.1,92% (Good)
2025-10-01 16:31:27,7.29,26.178,23.1,92% (Good)
2025-10-01 16:31:28,6.97,26.185,23.1,92% (Good)
2025-10-01 16:31:29,6.84,26.192,23.1,92% (Good)
2025-10-01 16:31:30,7.18,26.199,23.6,92% (Good)
2025-10-01 16:31:31,7.25,26.206,23.6,92% (Good)
2025-10-01 16:31:32,7.38,26.214,23.6,92% (Good)
2025-10-01 16:31:33,7.68,26.221,23.6,92% (Good)
2025-10-01 16:31:34,7.10,26.228,23.6,92% (Good)
2025-10-01 16:31:35,7.05,26.236,25.2,92% (Good)
2025-10-01 16:31:36,7.16,26.243,25.2,92% (Good)
2025-10-01 16:31:37,7.82,26.251,25.2,92% (Good)
2025-10-01 16:31:38,7.23,26.258,25.2,92% (Good)
2025-10-01 16:31:39,7.21,26.265,25.2,92% (Good)
2025-10-01 16:31:41,7.46,26.272,22.9,92% (Good)
2025-10-01 16:31:42,7.31,26.280,22.9,92% (Good)
2025-10-01 16:31:43,7.58,26.287,22.9,92% (Good)
2025-10-01 16:31:44,8.28,26.296,22.9,92% (Good)
2025-10-01 16:31:45,7.82,26.303,22.9,92% (Good)
2025-10-01 16:31:46,7.52,26.311,23.3,92% (Good)
2025-10-01 16:31:47,8.17,26.319,23.3,92% (Good)
2025-10-01 16:31:48,7.54,26.327,23.3,92% (Good)
2025-10-01 16:31:49,8.33,26.335,23.3,92% (Good)
2025-10-01 16:31:50,7.42,26.342,23.3,92% (Good)
2025-10-01 16:31:51,7.52,26.350,24.6,92% (Good)
2025-10-01 16:31:52,8.04,26.358,24.6,92% (Good)
2025-10-01 16:31:53,7.77,26.366,24.6,92% (Good)
2025-10-01 16:31:54,8.22,26.374,24.6,92% (Good)
2025-10-01 16:31:55,7.72,26.382,24.6,92% (Good)
2025-10-01 16:31:56,8.03,26.390,24.7,92% (Good)
2025-10-01 16:31:57,8.06,26.398,24.7,92% (Good)
2025-10-01 16:31:58,8.16,26.406,24.7,92% (Good)
2025-10-01 16:31:59,8.04,26.414,24.7,92% (Good)
2025-10-01 16:32:00,7.50,26.421,24.7,92% (Good)
2025-10-01 16:32:01,7.93,26.429,23.2,92% (Good)
2025-10-01 16:32:02,7.64,26.437,23.2,92% (Good)
2025-10-01 16:32:03,8.14,26.445,23.2,92% (Good)
2025-10-01 16:32:04,8.40,26.454,23.2,92% (Good)
2025-10-01 16:32:05,7.90,26.461,23.2,92% (Good)
